question_id,question,question_type,source,expected_focus,system,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,comments
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",rag,"[Macbeth, Act 2, Scene 2 | sim=0.758] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 4 | sim=0.730] Duncan names Malcolm heir, creating an obstacle to Macbeth’s ambition.","This question is about events and motivations in the play. Macbeth murders Duncan, and | the couple reacts to guilt and fear. Duncan names Malcolm heir, creating an obstacle to | Macbeth’s ambition. Relevant themes from the retrieved scenes include: Duncan, murder, | blood, Malcolm, succession, ambition. In Macbeth, Act 2, Scene 2 the text reads: ""LADY | MACBETH: That which hath made them drunk hath made me bold; What hath quench'd them hath | given me fire.""",3,5,5,5,,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",rag,"[Hamlet, Act 2, Scene 2 | sim=0.645] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 3, Scene 1 | sim=0.615] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger.","This is a concept question; the plays describe it as follows. Rosencrantz and | Guildenstern arrive; Hamlet plans to use players to test Claudius. Hamlet reflects on | existence, rejects Ophelia, and Claudius suspects danger. Relevant themes from the | retrieved scenes include: players, Mousetrap, to be or not to be, Ophelia. In Hamlet, | Act 2, Scene 2 the text reads: ""And I beseech you instantly to visit My too much changed | son.- Go, some of you, And bring these gentlemen where Hamlet is.""",1,5,5,5,,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,1,,3,,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,rag,"[Romeo and Juliet, Act 1, Scene 2 | sim=0.556] Paris asks to marry Juliet, while Romeo learns about the Capulet feast. || [Romeo and Juliet, Act 1, Scene 1 | sim=0.554] A street fight shows the feud; Romeo is lovesick for Rosaline.","This is a concept question; the plays describe it as follows. Paris asks to marry | Juliet, while Romeo learns about the Capulet feast. A street fight shows the feud; Romeo | is lovesick for Rosaline. Relevant themes from the retrieved scenes include: Paris, | Juliet, feast, feud, Romeo, Rosaline. In Romeo and Juliet, Act 1, Scene 2 the text | reads: ""My master is the great rich Capulet; and if you be not of the house of | Montagues, I pray come and crush a cup of wine.""",5,5,5,5,,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",rag,"[Hamlet, Act 3, Scene 1 | sim=0.596] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger. || [Hamlet, Act 4, Scene 4 | sim=0.594] Hamlet compares himself to Fortinbras and criticises his delay.","This question is about events and motivations in the play. Hamlet reflects on existence, | rejects Ophelia, and Claudius suspects danger. Hamlet compares himself to Fortinbras and | criticises his delay. Relevant themes from the retrieved scenes include: to be or not to | be, Ophelia, Fortinbras, delay. In Hamlet, Act 3, Scene 1 the text reads: ""CLAUDIUS: | Sweet Gertrude, leave us too; For we have closely sent for Hamlet hither, That he, as | 'twere by accident, may here Affront Ophelia.""",1,5,5,5,,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,rag,"[Romeo and Juliet, Act 1, Scene 5 | sim=0.637] Romeo and Juliet meet and fall in love before learning they are from enemy families. || [Romeo and Juliet, Act 2, Scene 2 | sim=0.616] Romeo and Juliet confess love and plan marriage in the balcony scene.","[STYLISED CREATIVE OUTPUT -- not textual evidence; based on the retrieved scenes.] | List, gentle hearer, a tale doth come to me. Enter the Maskers, Enter, Capulet, his | Wife, Juliet, Tybalt, and all the Guests and Gentlewomen to the Maskers; JULIET: O | Romeo, Romeo. What art thou to say? Thy course is fix'd by both thine heart and | circumstance; weigh well the duty owed to kin against the love new-kindled in thy | breast, ere either prove thy ruin.",,3,5,3,5,
