question_id,question,question_type,source,expected_focus,system,generator_path,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,potential_hallucination,comments
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",rag,ollama/phi3:3.8b,"[Macbeth, Act 2, Scene 2 | sim=0.758] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 4 | sim=0.730] Duncan names Malcolm heir, creating an obstacle to Macbeth’s ambition.","In Act 2 of ""Macbeth,"" Lady Macbeth persuades her husband to commit regicide. She says in reference to their guilt and fear after murdering King Duncan, as quoted from the play (Act 2, Scene 2): ""[...] That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire."" Macbeth is driven by ambition and Lady Macbeth’s manipulation to seize power. |  | If you wish a creative Shakespearean-style response, here it goes:  | ""In the darkest night of Scotland's heart, where shadows whispered treasonous plots, young Macbeth was ensnared by ambition and his wife’s cunning persuasion to slay King Duncan. For power he craved more than life itself; for a crown that promised eternal glory in the eyes of men.""",5,5,5,5,,False,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",rag,ollama/phi3:3.8b,"[Hamlet, Act 2, Scene 2 | sim=0.645] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 3, Scene 1 | sim=0.615] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger.","Hamlet is a character in William Shakespeare's play ""Hamlet."" He is Prince Hamlet of Denmark and Claudius’ son. In Act 2, Scene 2 (similarity score = 0.6453), Polonius describes him as someone who has undergone significant changes since his father's death: |  | ""Something have you heard Of Hamlet's transformation? So I call it, Sith nor th' exterior nor the inward man Resembles that it was."" (Hamlet, Act 2, Scene 2)",3,5,5,5,,False,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,baseline,prompt_only_baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,1,,3,,False,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 1, Scene 2 | sim=0.556] Paris asks to marry Juliet, while Romeo learns about the Capulet feast. || [Romeo and Juliet, Act 1, Scene 1 | sim=0.554] A street fight shows the feud; Romeo is lovesick for Rosaline.","In Romeo and Juliet, Act 1, Scene 1, we learn about a longstanding feud. Verona's citizens are caught in this bitter rivalry as Sampson of the house of Montague says to Gregory of the same family, ""But thou art not quickly moved to strike."" This indicates that even among friends and relatives within their own families (Montagues), there is tension due to the feud with the Capulets.",5,5,5,5,,False,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,False,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",rag,ollama/phi3:3.8b,"[Hamlet, Act 3, Scene 1 | sim=0.596] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger. || [Hamlet, Act 4, Scene 4 | sim=0.594] Hamlet compares himself to Fortinbras and criticises his delay.","In Act 4, Scene 4 of ""Hamlet,"" the Prince himself laments about Fortinbras. He says to Rosencrantz and Guildenstern (Act 4, Scene 5): |  | ""O, that way joy could stop his pain! / And like a common cause deliver us all; / For we in our generation all speak fair."" |  | Hamlet compares himself unfavorably with Fortinbras. He criticizes not only the delay but also feels it is unjustified given their similar situations of loss and grief: |  | ""How stand I, then? This mote doth shadow o'er me / As thriftless summer clouds that clad in rain / Do cast a wrinkle on an else-fair brow. ... Fortinbras."" (Act 4, Scene 5) |  | Hamlet feels he is being unjustly delayed by his own indecision and fears of the consequences: |  | ""O cursed thoughts that cross my brain! / Damned actions—that sound within me, / As teeth a-gnashing in my ear."" (Act 4, Scene 5)",1,5,5,5,,False,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 1, Scene 5 | sim=0.637] Romeo and Juliet meet and fall in love before learning they are from enemy families. || [Romeo and Juliet, Act 2, Scene 2 | sim=0.616] Romeo and Juliet confess love and plan marriage in the balcony scene.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Juliet, in Act 1, Scene 5 of ""Romeo and Juliet,"" might say thusly to express her inner turmoil upon first encountering Romeo: |  | ""O heavy joy! To find such love with one I know not. Yet here we stand at feud's doorstep; our hearts do race, but fear doth grip my soul tight. How canst thou be the sun that brightens mine own darkened world when from whence comest thou?"" (Act 1, Scene 5)",,5,5,5,5,False,
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
